radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	1333333336.0	99167770.08639792	18453630310668.086	415.3929839684126	0.0	1333333336.0	99167770.08639792	18453630310668.086	415.3929839684126	0.034	7.300790051391057e-07	1.0485132423071888e+53	0.034	2.7797900094531143e+21	3719733348124.8584	21414520538621.863	164325648.66290632	1.844573520573126e+38	2.612043275262716e+46	4442451.130101741	4442451.130101741	
0.11	337170.4	1333333336.0	99167770.08639792	20907963141986.94	552888.0616619573	337170.4	1333333336.0	99167770.08639792	20907963141986.94	552888.0616619573	0.034	7.300790051391057e-07	1.0485132423071888e+53	0.034	2.7797900094531143e+21	3719733348124.8584	21414520538621.863	164325648.66290632	1.844573520573126e+38	2.612043275262716e+46	4442451.130101741	4442451.130101741	
11.034847940204754	37172525.897943914	1333333335.9999678	99167770.08639033	2.479614153745058e+18	558159365030.6177	37172525.897943914	1333333335.9999678	99167770.08639033	2.479614153745058e+18	558159365030.6177	0.034	7.300790051391283e-07	1.0485132423069208e+53	0.034	2.779790009452832e+21	3719733348124.584	21414520538621.246	164325648.66287795	1.8445735205721025e+38	2.612043275259545e+46	4442451.130098184	4442451.130098184	
303.05463103785263	1021776850.0502276	1333333335.9757774	99167770.08078592	5.13623151527201e+22	1.1561706270987124e+16	1021776850.0502276	1333333335.9757774	99167770.08078592	5.13623151527201e+22	1.1561706270987124e+16	0.034	7.300790051566062e-07	1.0485132421060862e+53	0.034	2.779790009242835e+21	3719733347919.3525	21414520538163.336	164325648.64166585	1.8445735198018864e+38	2.612043272879156e+46	4442451.127429162	4442451.127429162	
2377.056393414248	8014697259.702368	1333333334.5097535	99167769.77601953	2.478564856885104e+25	5.579272990107022e+18	8014697259.702368	1333333334.5097535	99167769.77601953	2.478564856885104e+25	5.579272990107022e+18	0.034	7.300790063955828e-07	1.0485132301191874e+53	0.034	2.779789997263191e+21	3719733335948.942	21414520511245.28	164325647.41393766	1.8445734737730525e+38	2.612043130456795e+46	4442450.967239821	4442450.967239821	
9074.35954481776	30596021938.096134	1333333314.2824357	99167766.26674837	1.3788907735979158e+27	3.103895546154449e+20	30596021938.096134	1333333314.2824357	99167766.26674837	1.3788907735979158e+27	3.103895546154449e+20	0.034	7.300790270755519e-07	1.0485130684090975e+53	0.034	2.7797898468736054e+21	3719733180108.534	21414520156461.117	164325631.62730995	1.844572851635532e+38	2.612041202048957e+46	4442448.788209852	4442448.788209852	
22953.06773363816	77390915293.13054	1333333197.049342	99167749.02849483	2.231536938795561e+28	5.023209855530609e+21	77390915293.13054	1333333197.049342	99167749.02849483	2.231536938795561e+28	5.023209855530609e+21	0.034	7.300791629114677e-07	1.0485121475654433e+53	0.034	2.779789041648916e+21	3719732318430.5737	21414518174261.113	164325545.26952708	1.8445693035417468e+38	2.612030188790288e+46	4442436.297953981	4442436.297953981	
45130.98347480652	152168253836.31033	1333332798.8090656	99167697.4472852	1.6963096506131478e+29	3.818417102437593e+22	152168253836.31033	1333332798.8090656	99167697.4472852	1.6963096506131478e+29	3.818417102437593e+22	0.034	7.300796603015838e-07	1.048509056353725e+53	0.034	2.7797864557156725e+21	3719729484783.702	21414511607362.73	164325263.47409612	1.8445573805079948e+38	2.611993144680178e+46	4442394.181416043	4442394.181416043	
75217.12667837151	253609702051.45728	1333331843.8500881	99167585.2297662	7.852845688089803e+29	1.7677013389554283e+23	253609702051.45728	1333331843.8500881	99167585.2297662	7.852845688089803e+29	1.7677013389554283e+23	0.034	7.300809121361853e-07	1.0485017044698627e+53	0.034	2.7797805004472834e+21	3719722843532.5303	21414496134250.957	164324606.75389382	1.844529003377351e+38	2.611904921247568e+46	4442293.703648203	4442293.703648203	
105303.26988193652	355051012960.50104	1333330411.4262931	99167434.92565863	2.1547379416208956e+30	4.85046995878063e+23	355051012960.50104	1333330411.4262931	99167434.92565863	2.1547379416208956e+30	4.85046995878063e+23	0.034	7.300828827422396e-07	1.0484907721078418e+53	0.034	2.7797719535497144e+21	3719713123183.0044	21414473355183.637	164323651.54803813	1.844486774071465e+38	2.6117735421272956e+46	4442143.79987706	4442143.79987706	
