radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	1125000002.0	244350000.4343989	685139460165.9965	1023.5308883591606	0.0	1125000002.0	244350000.4343989	685139460165.9965	1023.5308883591606	0.034	2.4875445481779635e-06	3.5671296116566496e+52	0.034	5.036743140498907e+21	4709799185261.447	21551864677233.125	205211783.44153544	1.5459381072930253e+37	8.988154591861743e+43	66938.81620557197	66938.81620557197	
0.11	830790.0	1125000002.0	244350000.4343989	776263008368.074	1362319.6124060433	830790.0	1125000002.0	244350000.4343989	776263008368.074	1362319.6124060433	0.034	2.4875445481779635e-06	3.5671296116566496e+52	0.034	5.036743140498907e+21	4709799185261.447	21551864677233.125	205211783.44153544	1.5459381072930253e+37	8.988154591861743e+43	66938.81620557197	66938.81620557197	
1.11	9138690.01476956	1125000001.999999	244350000.43439847	94386867450851.08	1399812572.3775263	9138690.01476956	1125000001.999999	244350000.43439847	94386867450851.08	1399812572.3775263	0.034	2.4875445481779677e-06	3.5671296116566193e+52	0.034	5.036743140498893e+21	4709799185261.438	21551864677233.11	205211783.4415344	1.5459381072929977e+37	8.988154591861398e+43	66938.81620557026	66938.81620557026	
55.13746681162289	457993482.33630896	1125000001.9977334	244350000.43324587	1.148469418380615e+19	171570011969693.75	457993482.33630896	1125000001.9977334	244350000.43324587	1.148469418380615e+19	171570011969693.75	0.034	2.4875445481872884e-06	3.56712961158355e+52	0.034	5.036743140463382e+21	4709799185237.319	21551864677182.375	205211783.4389132	1.5459381072237456e+37	8.988154590980112e+43	66938.81620121008	66938.81620121008	
654.9895233815686	5441504390.837203	1125000001.680105	244350000.27771184	1.9252274553916093e+22	2.876100209496885e+17	5441504390.837203	1125000001.680105	244350000.27771184	1.9252274553916093e+22	2.876100209496885e+17	0.034	2.48754454953706e-06	3.5671296013841e+52	0.034	5.036743135615369e+21	4709799181937.096	21551864670177.156	205211783.0765366	1.5459380975538828e+37	8.988154467879758e+43	66938.8155916243	66938.8155916243	
3168.154804380301	26320630148.936916	1124999994.5156944	244349997.06756207	2.178703968418513e+24	3.2547687170007777e+19	26320630148.936916	1124999994.5156944	244349997.06756207	2.178703968418513e+24	3.2547687170007777e+19	0.034	2.4875445821065377e-06	3.5671293735014637e+52	0.034	5.03674303268772e+21	4709799111490.485	21551864517438.15	205211775.15311143	1.5459378813266744e+37	8.988151713162987e+43	66938.80192349222	66938.80192349222	
9193.53337157936	76378870250.70439	1124999938.9763398	244349974.31338328	5.3238581833425965e+25	7.953317106983727e+20	76378870250.70439	1124999938.9763398	244349974.31338328	5.3238581833425965e+25	7.953317106983727e+20	0.034	2.48754484977686e-06	3.5671276224855493e+52	0.034	5.036742280713566e+21	4709798593931.833	21551863371071.938	205211715.5197012	1.5459362185929e+37	8.988130515095455e+43	66938.69655047067	66938.69655047067	
19698.22827115739	163650802435.18692	1124999712.6703134	244349887.47681618	5.236728357624969e+26	7.823162204158497e+21	163650802435.18692	1124999712.6703134	244349887.47681618	5.236728357624969e+26	7.823162204158497e+21	0.034	2.4875459823532217e-06	3.5671205305525996e+52	0.034	5.036739343368359e+21	4709796563806.546	21551858803942.03	205211477.46979997	1.5459294806744366e+37	8.988044572464477e+43	66938.26879976253	66938.26879976253	
34764.50118403939	288819781705.3077	1124999100.822044	244349663.36325726	2.878616968983638e+27	4.300397535966631e+22	288819781705.3077	1124999100.822044	244349663.36325726	2.878616968983638e+27	4.300397535966631e+22	0.034	2.4875491203958755e-06	3.5671014344504417e+52	0.034	5.036731631626702e+21	4709791217910.908	21551846644598.383	205210842.82451814	1.5459113314062888e+37	8.98781300346686e+43	66937.1152527524	66937.1152527524	
49830.77409692139	413988617470.37915	1124998150.4575996	244349332.89800042	8.477396555501463e+27	1.2664648316075951e+23	413988617470.37915	1124998150.4575996	244349332.89800042	8.477396555501463e+27	1.2664648316075951e+23	0.034	2.4875541203571046e-06	3.5670719020435313e+52	0.034	5.036720033478955e+21	4709783150664.033	21551828069835.92	205209871.87041196	1.545883252747823e+37	8.987454624156655e+43	66935.3283560778	66935.3283560778	
