radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	1645833337.0	2392188.2375772437	5947643703481.996	10.02037465756878	0.0	1645833337.0	2392188.2375772437	5947643703481.996	10.02037465756878	0.034	2.5763348649597563e-08	1.0834537521073283e+53	0.034	1.9036672321506137e+21	4529458640018.978	22345035343108.965	9202771.267053755	2.9384507034479012e+38	1.6051038616626059e+47	59355502.231540896	59355502.231540896	
0.11	8133.4000000000015	1645833337.0	2392188.2375772437	6738680316045.102	13337.118669224048	8133.4000000000015	1645833337.0	2392188.2375772437	6738680316045.102	13337.118669224048	0.034	2.5763348649597563e-08	1.0834537521073283e+53	0.034	1.9036672321506137e+21	4529458640018.978	22345035343108.965	9202771.267053755	2.9384507034479012e+38	1.6051038616626059e+47	59355502.231540896	59355502.231540896	
11.882398347927838	965634.3571035492	1645833337.0	2392188.237577239	9.97837578382805e+17	16811105859.089598	965634.3571035492	1645833337.0	2392188.237577239	9.97837578382805e+17	16811105859.089598	0.034	2.5763348649597527e-08	1.0834537521073272e+53	0.034	1.9036672321506137e+21	4529458640018.978	22345035343108.965	9202771.267053736	2.9384507034478956e+38	1.6051038616625992e+47	59355502.23154078	59355502.23154078	
1041.1561849369732	84681000.3045607	1645833336.9997	2392188.2375409123	6.7126282161759e+23	1.1309192852427182e+16	84681000.3045607	1645833336.9997	2392188.2375409123	6.7126282161759e+23	1.1309192852427182e+16	0.034	2.57633486493401e-08	1.083453752097324e+53	0.034	1.9036672321484434e+21	4529458640016.033	22345035343101.94	9202771.266907278	2.9384507033926186e+38	1.6051038616009834e+47	59355502.23031487	59355502.23031487	
14507.642108165166	1179969553.1078012	1645833336.9417775	2392188.2314159363	1.816081968636422e+27	3.0596690940216754e+19	1179969553.1078012	1645833336.9417775	2392188.2314159363	1.816081968636422e+27	3.0596690940216754e+19	0.034	2.576334860633829e-08	1.0834537503671077e+53	0.034	1.9036672317492224e+21	4529458639459.141	22345035341819.73	9202771.242048923	2.9384506938110367e+38	1.6051038508960293e+47	59355502.01567287	59355502.01567287	
75782.69039288223	6163738764.968433	1645833335.411318	2392188.12755047	2.588540952107181e+29	4.361079592503912e+21	6163738764.968433	1645833335.411318	2392188.12755047	2.588540952107181e+29	4.361079592503912e+21	0.034	2.5763347907162925e-08	1.083453717778558e+53	0.034	1.9036672224961922e+21	4529458625521.283	22345035312732.027	9202770.808246871	2.9384505118516044e+38	1.605103645839558e+47	59355497.78270087	59355497.78270087	
175782.6903928822	14297178366.053421	1645833328.4523048	2392188.055610631	3.2305262741510645e+30	5.442673333658778e+22	14297178366.053421	1645833328.4523048	2392188.055610631	3.2305262741510645e+30	5.442673333658778e+22	0.034	2.5763347746088956e-08	1.083453660257178e+53	0.034	1.903667189368132e+21	4529458567508.847	22345035213559.332	9202770.375846747	2.9384501762358598e+38	1.6051032506805486e+47	59355488.46859787	59355488.46859787	
275782.6903928822	22430618121.52065	1645833315.9607224	2392188.319853618	1.2475153645045985e+31	2.1017689298742272e+23	22430618121.52065	1645833315.9607224	2392188.319853618	1.2475153645045985e+31	2.1017689298742272e+23	0.034	2.5763350422564147e-08	1.083453646087763e+53	0.034	1.9036671386925463e+21	4529458468645.123	22345035068056.164	9202771.113002457	2.9384500570033196e+38	1.6051030692547566e+47	59355481.51012387	59355481.51012387	
375782.6903928822	30564059311.477745	1645833297.9365668	2392188.9506963394	3.1561323123577756e+31	5.317338620903188e+23	30564059311.477745	1645833297.9365668	2392188.9506963394	3.1561323123577756e+31	5.317338620903188e+23	0.034	2.5763356165897228e-08	1.0834536821583694e+53	0.034	1.903667071149086e+21	4529458329337.5625	22345034878736.54	9202773.13672789	2.9384501915163365e+38	1.6051031423798782e+47	59355477.66198138	59355477.66198138	
475782.6903928822	38697503253.073524	1645833274.3798282	2392189.966003006	6.405762871090366e+31	1.0792200567319126e+24	38697503253.073524	1645833274.3798282	2392189.966003006	6.405762871090366e+31	1.0792200567319126e+24	0.034	2.5763365110764164e-08	1.0834537725143432e+53	0.034	1.903666987136885e+21	4529458149825.405	22345034647076.86	9202776.515746338	2.938450601717775e+38	1.605103494028074e+47	59355477.367401786	59355477.367401786	
