radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	2479166673.0	15451044.592013493	5.398412194093501e+19	64.72118424074387	0.0	2479166673.0	15451044.592013493	5.398412194093501e+19	64.72118424074387	0.034	2.2667128759342903e-08	1.0994372767528584e+55	0.034	1.0049958780327663e+22	15578702685378.695	34240848117441.285	306027605.4649753	6.590013774657371e+42	4.511307400338907e+56	83410281462295.06	83410281462295.06	
0.11	52533.5	2479166673.0	15451044.592013493	6.116401015907937e+19	86143.89622443012	52533.5	2479166673.0	15451044.592013493	6.116401015907937e+19	86143.89622443012	0.034	2.2667128759342903e-08	1.0994372767528584e+55	0.034	1.0049958780327663e+22	15578702685378.695	34240848117441.285	306027605.4649753	6.590013774657371e+42	4.511307400338907e+56	83410281462295.06	83410281462295.06	
11.5269699483575	6050273.300443478	2479166672.9999995	15451044.59201337	8.268264476831707e+24	99126994336.37082	6050273.300443478	2479166672.9999995	15451044.59201337	8.268264476831707e+24	99126994336.37082	0.034	2.266712875934279e-08	1.0994372767528522e+55	0.034	1.0049958780327652e+22	15578702685378.686	34240848117441.277	306027605.4649725	6.590013774657294e+42	4.511307400338806e+56	83410281462293.94	83410281462293.94	
686.2571466764132	360509998.9362922	2479166672.9984493	15451044.59158669	1.744723788901829e+30	2.0917370834027216e+16	360509998.9362922	2479166672.9984493	15451044.59158669	1.744723788901829e+30	2.0917370834027216e+16	0.034	2.266712875895423e-08	1.0994372767314846e+55	0.034	1.0049958780288893e+22	15578702685344.13	34240848117401.566	306027605.4557562	6.59001377439331e+42	4.511307399965513e+56	83410281458425.8	83410281458425.8	
8260.818783036872	4339696241.158086	2479166672.7752943	15451044.53914758	3.043233887565701e+33	3.648511675645127e+19	4339696241.158086	2479166672.7752943	15451044.53914758	3.043233887565701e+33	3.648511675645127e+19	0.034	2.266712871224456e-08	1.0994372739751371e+55	0.034	1.0049958775016867e+22	15578702680490.709	34240848112084.707	306027604.3069481	6.590013740223242e+42	4.511307351476606e+56	83410280950102.8	83410280950102.8	
39886.476223345366	20953777011.808147	2479166667.761346	15451043.800350212	3.425650887162956e+35	4.1069882480351343e+21	20953777011.808147	2479166667.761346	15451043.800350212	3.425650887162956e+35	4.1069882480351343e+21	0.034	2.2667128114008208e-08	1.0994372276782952e+55	0.034	1.0049958671609005e+22	15578702577328.617	34240848012125.824	306027587.1984445	6.590013159894878e+42	4.511306518609105e+56	83410271901058.95	83410271901058.95	
116198.54517636466	61043213225.81473	2479166628.5399704	15451041.118971437	8.469704374909972e+36	1.0154265207297313e+23	61043213225.81473	2479166628.5399704	15451041.118971437	8.469704374909972e+36	1.0154265207297313e+23	0.034	2.2667126615555447e-08	1.0994369757382823e+55	0.034	1.0049957968778195e+22	15578701811848.168	34240847367690.355	306027514.7244301	6.590009941557225e+42	4.5113018125174035e+56	83410217838548.52	83410217838548.52	
216198.54517636466	113576755740.16206	2479166519.0875034	15451042.342699656	5.455369901466349e+37	6.54040624216248e+23	113576755740.16206	2479166519.0875034	15451042.342699656	5.455369901466349e+37	6.54040624216248e+23	0.034	2.266713137477746e-08	1.099436582425903e+55	0.034	1.0049956305552454e+22	15578699792309.738	34240845955719.074	306027484.91881615	6.590004673751446e+42	4.5112937636823865e+56	83410113970662.47	83410113970662.47	
316198.54517636466	166110313392.86694	2479166343.7784843	15451052.306742009	1.706652565463145e+38	2.0460965091074146e+24	166110313392.86694	2479166343.7784843	15451052.306742009	1.706652565463145e+38	2.0460965091074146e+24	0.034	2.2667147217063103e-08	1.0994362372282286e+55	0.034	1.0049953915643376e+22	15578696664859.71	34240844049412.293	306027595.7089158	6.589999650137715e+42	4.5112855458682335e+56	83409990815008.78	83409990815008.78	
416198.54517636466	218643919595.52954	2479166102.612602	15451071.945651462	3.8919470188037354e+38	4.6660397601772904e+24	218643919595.52954	2479166102.612602	15451071.945651462	3.8919470188037354e+38	4.6660397601772904e+24	0.034	2.2667175102140252e-08	1.0994359733928264e+55	0.034	1.0049950831046574e+22	15578692442012.6	34240841690243.0	306027865.6043806	6.589995269284749e+42	4.511277704766188e+56	83409853416270.27	83409853416270.27	
