radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	1020833335.0	177513857.26481807	19601459936.21484	743.5683065247196	0.0	1020833335.0	177513857.26481807	19601459936.21484	743.5683065247196	0.034	2.7945809122969152e-06	1.2680889829545464e+52	0.034	3.259309891613219e+21	3451241840895.8184	18912911931564.188	101072147.23647685	1.6243446800372354e+36	6.598002162568864e+41	2636.1344027461178	2636.1344027461178	
0.11	603547.1	1020833335.0	177513857.26481807	22208454107.731415	989689.415984402	603547.1	1020833335.0	177513857.26481807	22208454107.731415	989689.415984402	0.034	2.7945809122969152e-06	1.2680889829545464e+52	0.034	3.259309891613219e+21	3451241840895.8184	18912911931564.188	101072147.23647685	1.6243446800372354e+36	6.598002162568864e+41	2636.1344027461178	2636.1344027461178	
10.795177584494505	65093628.111825325	1020833334.9999357	177513857.26479143	2465932838903300.0	935427737230.3973	65093628.111825325	1020833334.9999357	177513857.26479143	2465932838903300.0	935427737230.3973	0.034	2.794580912297237e-06	1.2680889829537332e+52	0.034	3.259309891612493e+21	3451241840895.259	18912911931562.805	101072147.23643625	1.6243446800349578e+36	6.598002162548595e+41	2636.1344027407335	2636.1344027407335	
248.1816783388368	1497833004.064695	1020833334.9660106	177513857.25094724	2.9963847059524805e+19	1.1366585468048856e+16	1497833004.064695	1020833334.9660106	177513857.25094724	2.9963847059524805e+19	1.1366585468048856e+16	0.034	2.7945809124697256e-06	1.2680889825250048e+52	0.034	3.2593098912335753e+21	3451241840602.801	18912911930836.023	101072147.21511802	1.6243446788340432e+36	6.598002151871545e+41	2636.134399906964	2636.134399906964	
1755.197047036435	10593380767.403515	1020833333.2999692	177513856.6166717	1.059902899453424e+22	4.020670730311818e+18	10593380767.403515	1020833333.2999692	177513856.6166717	1.059902899453424e+22	4.020670730311818e+18	0.034	2.7945809214430377e-06	1.2680889616333444e+52	0.034	3.2593098734876665e+21	3451241826851.3276	18912911896041.26	101072146.19416133	1.6243446202752635e+36	6.598001630919768e+41	2636.1342614194446	2636.1342614194446	
6320.550960427244	38147442059.6767	1020833312.9547569	177513849.59945616	4.949409002205011e+23	1.8775247570197476e+20	38147442059.6767	1020833312.9547569	177513849.59945616	4.949409002205011e+23	1.8775247570197476e+20	0.034	2.7945810390491993e-06	1.268088709112095e+52	0.034	3.2593096705554425e+21	3451241668680.0054	18912911485464.188	101072134.14125401	1.624343911837642e+36	6.597995323357099e+41	2636.132581067207	2636.132581067207	
15437.605899199963	93173157177.00891	1020833203.4881479	177513814.75480086	7.211544099522282e+24	2.73565080668027e+21	93173157177.00891	1020833203.4881479	177513814.75480086	7.211544099522282e+24	2.73565080668027e+21	0.034	2.794581703906045e-06	1.2680873608304892e+52	0.034	3.25930863374592e+21	3451240856645.419	18912909333630.867	101072070.94864698	1.6243401267610296e+36	6.597961602277852e+41	2636.1235832483108	2636.1235832483108	
29672.586149708557	179087926365.97174	1020832849.1348815	177513708.19524553	5.120981566828086e+25	1.9426155203803182e+22	179087926365.97174	1020832849.1348815	177513708.19524553	5.120981566828086e+25	1.9426155203803182e+22	0.034	2.7945839248268533e-06	1.2680830186030495e+52	0.034	3.259305395437057e+21	3451238311554.007	18912902490603.29	101071869.93917137	1.624327931244498e+36	6.5978529088056685e+41	2636.0945493035306	2636.0945493035306	
48693.367303176296	293887135331.2797	1020832026.5884159	177513470.825824	2.2630383903821825e+26	8.584791059935415e+22	293887135331.2797	1020832026.5884159	177513470.825824	2.2630383903821825e+26	8.584791059935415e+22	0.034	2.7945891901875545e-06	1.268072974867794e+52	0.034	3.259298067292695e+21	3451232537474.524	18912886802506.48	101071409.02902858	1.624299713950186e+36	6.5976013517033624e+41	2636.027303374976	2636.027303374976	
67714.14845664403	408686156871.5659	1020830804.7503033	177513133.65383786	6.085718012054049e+26	2.3086497921322284e+23	408686156871.5659	1020830804.7503033	177513133.65383786	6.085718012054049e+26	2.3086497921322284e+23	0.034	2.7945971815347308e-06	1.2680581107898137e+52	0.034	3.259287473558629e+21	3451224167105.819	18912863802263.2	101070733.1629662	1.6242579410308445e+36	6.597228844154632e+41	2635.9276461217214	2635.9276461217214	
86734.92961011178	523484928291.3825	1020829183.6217127	177512699.30273998	1.2789197019329606e+27	4.8517814620254895e+23	523484928291.3825	1020829183.6217127	177512699.30273998	1.2789197019329606e+27	4.8517814620254895e+23	0.034	2.7946079277990138e-06	1.268038435903773e+52	0.034	3.259273663872735e+21	3451213235605.7773	18912833541486.28	101069843.83857486	1.6242026375227842e+36	6.596735601515738e+41	2635.795620145311	2635.795620145311	
105755.71076357953	638283387196.6179	1020827163.204141	177512168.37796834	2.3182322969947411e+27	8.794878180831304e+23	638283387196.6179	1020827163.204141	177512168.37796834	2.3182322969947411e+27	8.794878180831304e+23	0.034	2.794621435680308e-06	1.2680139525889255e+52	0.034	3.259256649712621e+21	3451199751101.887	18912796032099.53	101068741.4056362	1.624133810328224e+36	6.596121695696913e+41	2635.6312392572218	2635.6312392572218	
124776.49191704727	753081471362.1797	1020824743.499415	177511541.18794116	3.8073668785808645e+27	1.4444939232039876e+24	753081471362.1797	1020824743.499415	177511541.18794116	3.8073668785808645e+27	1.4444939232039876e+24	0.034	2.7946377086132107e-06	1.2679846622161635e+52	0.034	3.259236436944648e+21	3451183717746.594	18912751280188.05	101067426.04601516	1.624051463963139e+36	6.595387183092375e+41	2635.4345140357404	2635.4345140357404	
