radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	812500001.0	271771508.2319866	48785139.476665825	1138.3938316221695	0.0	812500001.0	271771508.2319866	48785139.476665825	1138.3938316221695	0.034	8.370608092478387e-06	2.0111863029592946e+51	0.034	4.2024820613511423e+21	4181891405524.558	17841663986893.92	62097949.95536506	2.648094856097264e+34	6.723121514439692e+37	4.285436034658479	4.285436034658479	
0.11	924023.1000000002	812500001.0	271771508.2319866	55273563.027062386	1515202.1898891088	924023.1000000002	812500001.0	271771508.2319866	55273563.027062386	1515202.1898891088	0.034	8.370608092478387e-06	2.0111863029592946e+51	0.034	4.2024820613511423e+21	4181891405524.558	17841663986893.92	62097949.95536506	2.648094856097264e+34	6.723121514439692e+37	4.285436034658479	4.285436034658479	
10.239081790013795	94519081.49261796	812500000.9999163	271771508.2319267	5236904242286.42	1222012280581.604	94519081.49261796	812500000.9999163	271771508.2319267	5236904242286.42	1222012280581.604	0.034	8.370608092480114e-06	2.011186302957208e+51	0.034	4.2024820613497236e+21	4181891405523.588	17841663986891.78	62097949.955325805	2.6480948560912537e+34	6.7231215144062035e+37	4.285436034644289	4.285436034644289	
214.61063181570105	1982959470.6969967	812500000.9632263	271771508.20604175	4.8221559518213944e+16	1.1252427753221862e+16	1982959470.6969967	812500000.9632263	271771508.20604175	4.8221559518213944e+16	1.1252427753221862e+16	0.034	8.370608093245e-06	2.0111863020440594e+51	0.034	4.2024820607344595e+21	4181891405103.517	17841663985958.516	62097949.93819463	2.648094853459394e+34	6.723121499767332e+37	4.285436028430612	4.285436028430612	
1438.8266303959867	13294998416.465298	812499999.3470736	271771507.1251713	1.4531584741382435e+19	3.390923054185581e+18	13294998416.465298	812499999.3470736	271771507.1251713	1.4531584741382435e+19	3.390923054185581e+18	0.034	8.370608128216549e-06	2.011186262040429e+51	0.034	4.2024820346913575e+21	4181891387394.701	17841663945861.793	62097949.19714419	2.6480947381072197e+34	6.723120857876366e+37	4.285435755660636	4.285435755660636	
5027.208903120014	46452479841.48492	812499980.8214239	271771495.58051616	6.19824112325347e+20	1.4463497355055093e+20	46452479841.48492	812499980.8214239	271771495.58051616	6.19824112325347e+20	1.4463497355055093e+20	0.034	8.370608547310392e-06	2.0111858066137193e+51	0.034	4.2024817512432486e+21	4181891195724.08	17841663500663.973	62097940.89573749	2.6480934240827156e+34	6.723113541822357e+37	4.285432642278708	4.285432642278708	
12057.902578766298	111417706697.47948	812499884.9139131	271771439.01057416	8.552691820351348e+21	1.9957575570684072e+21	111417706697.47948	812499884.9139131	271771439.01057416	8.552691820351348e+21	1.9957575570684072e+21	0.034	8.370610785889731e-06	2.0111834606945235e+51	0.034	4.2024803408667146e+21	4181890246270.0435	17841661250426.652	62097898.64973351	2.648086652521728e+34	6.723075824815823e+37	4.285416574707773	4.285416574707773	
22905.54132527057	211652343799.25183	812499582.0929477	271771267.07550156	5.862834612410866e+22	1.3680878493730905e+22	211652343799.25183	812499582.0929477	271771267.07550156	5.862834612410866e+22	1.3680878493730905e+22	0.034	8.370617998075858e-06	2.0111760783601885e+51	0.034	4.202476006896391e+21	4181887337932.547	17841654259472.15	62097766.78762838	2.6480653370121187e+34	6.722957067991388e+37	4.28536594824597	4.28536594824597	
37288.115800641084	344550454509.11115	812498890.8612725	271770885.16303825	2.5292540342563172e+23	5.902055015956453e+22	344550454509.11115	812498890.8612725	271770885.16303825	2.5292540342563172e+23	5.902055015956453e+22	0.034	8.370634688479547e-06	2.011159266278313e+51	0.034	4.2024663022985313e+21	4181880840624.9326	17841638481733.97	62097468.20597862	2.648016784788818e+34	6.72268651855429e+37	4.285250554763995	4.285250554763995	
51670.69027601159	477448336486.06665	812497869.3070492	271770336.9112873	6.729836810691633e+23	1.5704502799517916e+23	477448336486.06665	812497869.3070492	271770336.9112873	6.729836810691633e+23	1.5704502799517916e+23	0.034	8.370659703464988e-06	2.011134480167203e+51	0.034	4.20245224858207e+21	4181871455003.726	17841615440105.7	62097030.63567456	2.6479451897301833e+34	6.7222874995162e+37	4.285080278003605	4.285080278003605	
66053.2647513821	610345909861.4259	812496517.4314082	271769625.09208053	1.4058585355579921e+24	3.2807532723884305e+23	610345909861.4259	812496517.4314082	271769625.09208053	1.4058585355579921e+24	3.2807532723884305e+23	0.034	8.370693102851311e-06	2.011101730571194e+51	0.034	4.2024338952264074e+21	4181859218209.0825	17841585181900.312	62096454.71272294	2.6478505806939435e+34	6.721760170775307e+37	4.284855168175457	4.284855168175457	
80435.8392267526	743243095004.2124	812494835.2358185	271768750.33388937	2.5385812547091367e+24	5.924321904421771e+23	743243095004.2124	812494835.2358185	271768750.33388937	2.5385812547091367e+24	5.924321904421771e+23	0.034	8.370734900267915e-06	2.0110610201958864e+51	0.034	4.2024112534775613e+21	4181844138669.8604	17841547717855.57	62095740.584222555	2.6477329662458395e+34	6.721104593487978e+37	4.284575243781521	4.284575243781521	
94818.41370212311	876139812417.1748	812492822.7220902	271767712.9587502	4.1581520654442966e+24	9.704360146819079e+23	876139812417.1748	812492822.7220902	271767712.9587502	4.1581520654442966e+24	9.704360146819079e+23	0.034	8.370785102758771e-06	2.0110123507050384e+51	0.034	4.202384329121973e+21	4181826220712.0435	17841503053482.59	62094888.32808886	2.647592352558135e+34	6.720320820948375e+37	4.284240520580028	4.284240520580028	
109200.98817749362	1009035982683.7411	812490479.8923738	271766513.15272635	6.351533146205788e+24	1.4824067788365632e+24	1009035982683.7411	812490479.8923738	271766513.15272635	6.351533146205788e+24	1.4824067788365632e+24	0.034	8.370843714457656e-06	2.010955723351276e+51	0.034	4.20235312552782e+21	4181805466842.337	17841451191974.92	62093897.99200325	2.6474287450703844e+34	6.719408907018657e+37	4.283851014272657	4.283851014272657	
123583.56265286413	1141931526439.5195	812487806.7491608	271765151.03317815	9.205641643177475e+24	2.1486639708828603e+24	1141931526439.5195	812487806.7491608	271765151.03317815	9.205641643177475e+24	2.1486639708828603e+24	0.034	8.370910738038468e-06	2.010891139225007e+51	0.034	4.2023176448452293e+21	4181781878649.3574	17841392135356.57	62092769.60878376	2.6472421491447863e+34	6.718368909452782e+37	4.283406741564473	4.283406741564473	
137966.13712823464	1274826364355.8833	812484803.2952837	271763626.67923445	1.2807342691023338e+25	2.989526515204756e+24	1274826364355.8833	812484803.2952837	271763626.67923445	1.2807342691023338e+25	2.989526515204756e+24	0.034	8.370986175372205e-06	2.0108185993671458e+51	0.034	4.2022778885499425e+21	4181755457211.843	17841325885001.996	62091503.20334755	2.6470325703628926e+34	6.71720089139935e+37	4.282907720643458	4.282907720643458	
