radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
0.01	0.0	916666668.0	91520000.13312033	206325930.6586013	383.3580800996637	0.0	916666668.0	91520000.13312033	206325930.6586013	383.3580800996637	0.034	2.5616348721999168e-06	3.45621676422345e+51	0.034	1.4868604905418877e+21	2003083021652.1934	15647558528473.162	33879861.69392997	9.834860618547346e+34	1.5391119011238032e+39	53.82068133400545	53.82068133400545	
0.11	311168.0	916666668.0	91520000.13312033	233767279.43619528	510249.6046126525	311168.0	916666668.0	91520000.13312033	233767279.43619528	510249.6046126525	0.034	2.5616348721999168e-06	3.45621676422345e+51	0.034	1.4868604905418877e+21	2003083021652.1934	15647558528473.162	33879861.69392997	9.834860618547346e+34	1.5391119011238032e+39	53.82068133400545	53.82068133400545	
10.624550487630955	33029084.508940335	916666667.9999673	91520000.13311204	24745095109960.227	459765432010.3315	33029084.508940335	916666667.9999673	91520000.13311204	24745095109960.227	459765432010.3315	0.034	2.5616348722000743e-06	3.456216764222185e+51	0.034	1.486860490541693e+21	2003083021651.9995	15647558528472.52	33879861.69392208	9.83486061853949e+34	1.5391119011211103e+39	53.82068133394309	53.82068133394309	
272.1388151885884	846777792.8611722	916666667.9786171	91520000.12777242	4.1583906187998765e+17	7726380471480414.0	846777792.8611722	916666667.9786171	91520000.12777242	4.1583906187998765e+17	7726380471480414.0	0.034	2.5616348723042776e-06	3.456216763396866e+51	0.034	1.486860490415374e+21	2003083021526.1729	15647558528055.523	33879861.68878899	9.834860613407277e+34	1.5391118993642177e+39	53.820681293196564	53.820681293196564	
2050.592150794244	6380755469.903697	916666666.7859315	91519999.85116406	1.7790645391670523e+20	3.3055405777251753e+18	6380755469.903697	916666666.7859315	91519999.85116406	1.7790645391670523e+20	3.3055405777251753e+18	0.034	2.561634878550116e-06	3.4562167177015515e+51	0.034	1.4868604836980804e+21	2003083014787.562	15647558505292.613	33879861.41006521	9.834860329037199e+34	1.5391118019481646e+39	53.82067902972863	53.82067902972863	
7653.4857954173385	23815167298.015232	916666651.0876828	91519996.60724723	9.249787599922932e+21	1.7186302607945436e+20	23815167298.015232	916666651.0876828	91519996.60724723	9.249787599922932e+21	1.7186302607945436e+20	0.034	2.5616349685335384e-06	3.45621612374831e+51	0.034	1.486860401493808e+21	2003082931409.436	15647558215418.969	33879857.888377614	9.834856628773905e+34	1.5391105330960988e+39	53.820649471109625	53.820649471109625	
19096.48782445128	59422123850.40028	916666562.7089323	91519980.03977558	1.436859625766891e+23	2.669716028591139e+21	59422123850.40028	916666562.7089323	91519980.03977558	1.436859625766891e+23	2.669716028591139e+21	0.034	2.5616355083422126e-06	3.4562128118945374e+51	0.034	1.486859965223397e+21	2003082484714.249	15647556625058.957	33879838.6893969	9.834835979056823e+34	1.5391034466908455e+39	53.820484057829084	53.820484057829084	
37212.78815060922	115794227008.13048	916666268.1759778	91519928.56628118	1.0632349013928106e+24	1.9755182873983857e+22	115794227008.13048	916666268.1759778	91519928.56628118	1.0632349013928106e+24	1.9755182873983857e+22	0.034	2.561637380591677e-06	3.4562018453711854e+51	0.034	1.4868585698155228e+21	2003081046146.3928	15647551416721.363	33879776.09088768	9.834767563517625e+34	1.5390799563898125e+39	53.81993500061912	53.81993500061912	
61639.164132525904	191801189274.49643	916665571.0222995	91519812.80979283	4.8319075218318215e+24	8.977890660231709e+22	191801189274.49643	916665571.0222995	91519812.80979283	4.8319075218318215e+24	8.977890660231709e+22	0.034	2.5616419313065585e-06	3.4561760027590765e+51	0.034	1.4868553620564633e+21	2003077722540.9438	15647539237834.012	33879630.17266038	9.834606280469614e+34	1.5390245612034658e+39	53.8186389901708	53.8186389901708	
86065.54011444259	267808034290.99762	916664529.3352468	91519649.33152722	1.315309061675474e+25	2.4439454161664933e+23	267808034290.99762	916664529.3352468	91519649.33152722	1.315309061675474e+25	2.4439454161664933e+23	0.034	2.56164891684655e-06	3.456137568145278e+51	0.034	1.4868507174477473e+21	2003072883481.76	15647521272802.43	33879415.65382151	9.834366315253799e+34	1.5389421123384955e+39	53.81670812511946	53.81670812511946	
110491.91609635926	343814723873.4488	916663143.1157017	91519439.72876614	2.783041390341595e+25	5.17123774438103e+23	343814723873.4488	916663143.1157017	91519439.72876614	2.783041390341595e+25	5.17123774438103e+23	0.034	2.5616583685253194e-06	3.45608657209454e+51	0.034	1.4868446609921776e+21	2003066550375.0862	15647497560816.941	33879133.126826204	9.834047845172849e+34	1.5388326678271582e+39	53.81414341234656	53.81414341234656	
134918.29207827593	419821220076.9586	916661412.3647786	91519184.37806378	5.066705805983031e+25	9.414879093370083e+23	419821220076.9586	916661412.3647786	91519184.37806378	5.066705805983031e+25	9.414879093370083e+23	0.034	2.5616702937463094e-06	3.4560230222515844e+51	0.034	1.4868371985939332e+21	2003058728276.2244	15647468111126.586	33878782.73258592	9.833650918184496e+34	1.5386962460477832e+39	53.81094516290827	53.81094516290827	
159344.6680601926	495827485090.5668	916659337.0838255	91518883.4701645	8.346562199800826e+25	1.5510077686936195e+24	495827485090.5668	916659337.0838255	91518883.4701645	8.346562199800826e+25	1.5510077686936195e+24	0.034	2.5616846962798236e-06	3.455946922882692e+51	0.034	1.4868283332525005e+21	2003049419753.8394	15647432928425.18	33878364.54358503	9.833175564114206e+34	1.5385328605324855e+39	53.80711360063328	53.80711360063328	
183771.04404210928	571833481183.4434	916656917.274425	91518537.11414811	1.2802799024435692e+26	2.3792035935396258e+24	571833481183.4434	916656917.274425	91518537.11414811	1.2802799024435692e+26	2.3792035935396258e+24	0.034	2.561701578303531e-06	3.455858276842237e+51	0.034	1.4868180666922933e+21	2003038626285.149	15647392015405.934	33877878.60243449	9.832621805846493e+34	1.5383425234694576e+39	53.80264892336321	53.80264892336321	
208197.42002402595	647839170676.0839	916654152.9383943	91518145.37809797	1.86155200387577e+26	3.459594944154146e+24	647839170676.0839	916654152.9383943	91518145.37809797	1.86155200387577e+26	3.459594944154146e+24	0.034	2.561720941199279e-06	3.455757086340544e+51	0.034	1.48680639999901e+21	2003026348800.73	15647345373759.035	33877324.936926566	9.83198966369452e+34	1.5381252470699835e+39	53.797551326859875	53.797551326859875	
232623.79600594263	723844515923.7532	916651044.0777845	91517708.30736716	2.5964731060548623e+26	4.8257006006923907e+24	723844515923.7532	916651044.0777845	91517708.30736716	2.5964731060548623e+26	4.8257006006923907e+24	0.034	2.561742785910988e-06	3.455643353288784e+51	0.034	1.4867933339054509e+21	2003012587929.225	15647293004619.691	33876703.56679688	9.831279157362502e+34	1.537881044181872e+39	53.79182101553594	53.79182101553594	
257050.1719878593	799849479306.3627	916647590.6948813	91517225.93372609	3.5030326728209866e+26	6.511038463835855e+24	799849479306.3627	916647590.6948813	91517225.93372609	3.5030326728209866e+26	6.511038463835855e+24	0.034	2.561767113123874e-06	3.4555170794716744e+51	0.034	1.4867788689346588e+21	2002997344119.8867	15647234908792.54	33876014.507110596	9.830490306928121e+34	1.5376099285962002e+39	53.78545820782614	53.78545820782614	
281476.547969776	875854023221.9564	916643792.7922044	91516698.28034402	4.599207727264755e+26	8.549125455457843e+24	875854023221.9564	916643792.7922044	91516698.28034402	4.599207727264755e+26	8.549125455457843e+24	0.034	2.5617939233620632e-06	3.455378266641526e+51	0.034	1.4867630054778646e+21	2002980617709.3145	15647171086873.803	33875257.77010658	9.829623133377114e+34	1.5373119152136785e+39	53.77846313910326	53.77846313910326	
305902.92395169265	951858110082.3414	916639650.3725075	91516125.36468732	5.902961530050084e+26	1.09734774193006e+25	951858110082.3414	916639650.3725075	91516125.36468732	5.902961530050084e+26	1.09734774193006e+25	0.034	2.5618232170453696e-06	3.455226916572933e+51	0.034	1.4867457438398389e+21	2002962408960.2769	15647101539322.422	33874433.36627012	9.828677658913942e+34	1.536987020140939e+39	53.77083606336999	53.77083606336999	
330329.2999336093	1027861702310.0526	916635163.4387782	91515507.20029734	7.432242258988885e+26	1.3817609021661741e+25	1027861702310.0526	916635163.4387782	91515507.20029734	7.432242258988885e+26	1.3817609021661741e+25	0.034	2.561854994524139e-06	3.455063031096315e+51	0.034	1.4867270842667112e+21	2002942718085.5327	15647026266503.639	33873541.3049911	9.827653907152083e+34	1.5366352607489323e+39	53.76257725429011	53.76257725429011	
354755.675915526	1103864762336.1843	916630331.9942383	91514843.79792993	9.204981689985709e+26	1.7115033652088442e+25	1103864762336.1843	916630331.9942383	91514843.79792993	9.204981689985709e+26	1.7115033652088442e+25	0.034	2.5618892561015685e-06	3.454886612119416e+51	0.034	1.4867070269637987e+21	2002921545263.0935	15646945268716.953	33872581.594985865	9.8265519032357e+34	1.5362566557098473e+39	53.75368700584398	53.75368700584398	
379182.05189744267	1179867252598.8018	916625156.0423434	91514135.16631286	1.1239093879470825e+27	2.0899263324078427e+25	1179867252598.8018	916625156.0423434	91514135.16631286	1.1239093879470825e+27	2.0899263324078427e+25	0.034	2.5619260020485545e-06	3.454697661641571e+51	0.034	1.48668557210746e+21	2002898890646.373	15646858546214.707	33871554.24457739	9.825371673919908e+34	1.535851225020958e+39	53.74416563275626	53.74416563275626	
403608.42787935934	1255869135541.7542	916619635.5867829	91513381.31266515	1.3552473848440127e+27	2.5203808575787054e+25	1255869135541.7542	916619635.5867829	91513381.31266515	1.3552473848440127e+27	2.5203808575787054e+25	0.034	2.561965232613866e-06	3.4544961817634693e+51	0.034	1.4866627198532193e+21	2002874754371.1401	15646766099214.816	33870459.26188761	9.824113247625716e+34	1.53541899002042e+39	53.73401347078381	53.73401347078381	
428034.803861276	1331870373613.7715	916613770.6314805	91512582.2430627	1.616299626822068e+27	3.006217837074005e+25	1331870373613.7715	916613770.6314805	91512582.2430627	1.616299626822068e+27	3.006217837074005e+25	0.034	2.5620069480313063e-06	3.454282174694049e+51	0.034	1.4866384703414885e+21	2002849136560.4214	15646667927909.75	33869296.65497269	9.822776654478256e+34	1.5349599733977205e+39	53.72323087691216	53.72323087691216	
452461.1798431927	1407870929267.7686	916607561.180593	91511737.96270175	1.9088514148080263e+27	3.5507879998551663e+25	1407870929267.7686	916607561.180593	91511737.96270175	1.9088514148080263e+27	3.5507879998551663e+25	0.034	2.5620511485248862e-06	3.4540556427554053e+51	0.034	1.4866128237016887e+21	2002822037328.0264	15646564032472.975	33868066.43192047	9.821361926333855e+34	1.5344741992005738e+39	53.7118182294894	53.7118182294894	
476887.55582510936	1483870764960.299	916601007.238512	91510848.47609258	2.2346857524799502e+27	4.157441897564796e+25	1483870764960.299	916601007.238512	91510848.47609258	2.2346857524799502e+27	4.157441897564796e+25	0.034	2.5620978343126047e-06	3.453816588386446e+51	0.034	1.486585780055281e+21	2002793456781.1458	15646454413063.729	33866768.60092213	9.81986909679972e+34	1.5339616928394877e+39	53.69977592831888	53.69977592831888	
501313.93180702603	1559869843151.125	916594108.8098621	91509913.78720449	2.595583215432489e+27	4.829529894599526e+25	1559869843151.125	916594108.8098621	91509913.78720449	2.595583215432489e+27	4.829529894599526e+25	0.034	2.5621470056093082e-06	3.453565014145546e+51	0.034	1.4865573395180356e+21	2002763395022.29	15646339069830.553	33865403.17032582	9.818298201248201e+34	1.5334224810903162e+39	53.68710439472132	53.68710439472132	
525740.3077889427	1635868126302.8733	916586865.899502	91508933.8995761	2.993321820562076e+27	5.5704021581833565e+25	1635868126302.8733	916586865.899502	91508933.8995761	2.993321820562076e+27	5.5704021581833565e+25	0.034	2.56219866262884e-06	3.453300922712621e+51	0.034	1.4865275022017563e+21	2002731852150.7686	15646218002914.016	33863970.148677364	9.816649276827266e+34	1.532856592095754e+39	53.6738040715756	53.6738040715756	
550166.6837708594	1711865576880.7595	916579278.5125242	91507908.8164004	3.4296768956838346e+27	6.383408648441514e+25	1711865576880.7595	916579278.5125242	91507908.8164004	3.4296768956838346e+27	6.383408648441514e+25	0.034	2.5622528055857125e-06	3.4530243168906775e+51	0.034	1.486496268215611e+21	2002698828263.8296	15646091212448.793	33862469.54475175	9.814922362468324e+34	1.5322640553658166e+39	53.65987542334433	53.65987542334433	
574593.059752776	1787862157352.3647	916571346.6542553	91506838.54059121	3.9064209493919464e+27	7.271899108474803e+25	1787862157352.3647	916571346.6542553	91506838.54059121	3.9064209493919464e+27	7.271899108474803e+25	0.034	2.562309434696408e-06	3.45273519960703e+51	0.034	1.486463637667174e+21	2002664323457.5488	15645958698565.295	33860901.367577665	9.813117498891841e+34	1.5316449017774748e+39	53.64531893608534	53.64531893608534	
599019.4357346927	1863857830187.4539	916563070.3302552	91505723.07483575	4.425323541175253e+27	8.2392230544345e+25	1863857830187.4539	916563070.3302552	91505723.07483575	4.425323541175253e+27	8.2392230544345e+25	0.034	2.5623685501804124e-06	3.452433573914233e+51	0.034	1.4864296106632442e+21	2002628337827.5342	15645820461390.96	33859265.62645686	9.811234728611385e+34	1.5309991635738328e+39	53.63013511745528	53.63013511745528	
623445.8117166094	1939852557857.8276	916554449.5463177	91504562.42163655	4.988151151799792e+27	9.288729765597743e+25	1939852557857.8276	916554449.5463177	91504562.42163655	4.988151151799792e+27	9.288729765597743e+25	0.034	2.5624301522610385e-06	3.4521194429908206e+51	0.034	1.4863941873105028e+21	2002590871469.4863	15645676501051.281	33857562.33097952	9.809274095936504e+34	1.530326874362692e+39	53.61432449670508	53.61432449670508	
647872.1876985261	2015846302837.2014	916545484.3084708	91503356.58334544	5.596667053969975e+27	1.0423768274443467e+26	2015846302837.2014	916545484.3084708	91503356.58334544	5.596667053969975e+27	1.0423768274443467e+26	0.034	2.562494241166088e-06	3.451792810141919e+51	0.034	1.486357367716047e+21	2002551924479.6553	15645526817670.64	33855791.49103697	9.807235646974865e+34	1.5296280691149478e+39	53.59788762467041	53.59788762467041	
672298.5636804427	2091839027601.108	916536174.622976	91502105.56219096	6.252631183280076e+27	1.1647687356728904e+26	2091839027601.108	916536174.622976	91502105.56219096	6.252631183280076e+27	1.1647687356728904e+26	0.034	2.5625608171283953e-06	3.4514536787996806e+51	0.034	1.4863191519878133e+21	2002511496955.2048	15645371411372.975	33853953.11683152	9.805119429633167e+34	1.52890278416238e+39	53.58082507375523	53.58082507375523	
696724.9396623594	2167830694626.8152	916526520.4963284	91500809.3603011	6.957800009467653e+27	1.296383552156661e+26	2167830694626.8152	916526520.4963284	91500809.3603011	6.957800009467653e+27	1.296383552156661e+26	0.034	2.5626298803862714e-06	3.451102052523674e+51	0.034	1.4862795402349385e+21	2002469588994.5195	15645210282282.352	33852047.21888491	9.8029254936179e+34	1.5281510571953706e+39	53.56313743791281	53.56313743791281	
721151.3156442761	2243821266393.2603	916516521.935257	91499467.97972198	7.71392640798052e+27	1.437556100150209e+26	2243821266393.2603	916516521.935257	91499467.97972198	7.71392640798052e+27	1.437556100150209e+26	0.034	2.562701431183874e-06	3.450737935001168e+51	0.034	1.4862385325680466e+21	2002426200697.4526	15645043430523.398	33850073.80804517	9.800653890435482e+34	1.5273729272602904e+39	53.54482533262334	53.54482533262334	
745577.6916261928	2319810705380.998	916506178.9467245	91498081.42243333	8.522759531868815e+27	1.5886211742592005e+26	2319810705380.998	916506178.9467245	91498081.42243333	8.522759531868815e+27	1.5886211742592005e+26	0.034	2.5627754697715095e-06	3.4503613300473714e+51	0.034	1.486196129099496e+21	2002381332165.5347	15644870856221.71	33848032.89549216	9.79830467339186e+34	1.5265684347566625e+39	53.525889394866596	53.525889394866596	
770004.0676081094	2395798974072.158	916495491.5379279	91496649.6903616	9.386044684013717e+27	1.7499135394482966e+26	2395798974072.158	916495491.5379279	91496649.6903616	9.386044684013717e+27	1.7499135394482966e+26	0.034	2.5628519964058884e-06	3.4499722416056205e+51	0.034	1.48615232994358e+21	2002334983502.1477	15644692559504.166	33845924.49274247	9.79587789759202e+34	1.525737621434191e+39	53.50633028309569	53.50633028309569	
